Algo,Départ,Distance,Temps (s),Aperçu
TWO_OPT,Pau,93.64,10.0427,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Chelles → Montfermeil → Gagny
TWO_OPT,Rosny-sous-Bois,93.64,10.0463,Gagny → Le Raincy → Les Pavillons-sous-Bois ... Chelles → Montfermeil → Gagny
TWO_OPT,Bobigny,93.66,12.2181,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Luisant → Chartres → Magnanville
TWO_OPT,Sevran,93.66,12.1964,Limay → Neauphle-le-Château → Plaisir ... Mantes-la-Ville → Mantes-la-Jolie → Limay
TWO_OPT,Saint-Pol-sur-Mer,93.66,12.2777,Mantes-la-Jolie → Limay → Neauphle-le-Château ... Magnanville → Mantes-la-Ville → Mantes-la-Jolie
TWO_OPT,Andrésy,93.66,12.3043,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Luisant → Chartres → Magnanville
TWO_OPT,Leers,93.66,12.3461,Magnanville → Mantes-la-Ville → Mantes-la-Jolie ... Luisant → Chartres → Magnanville
TWO_OPT,Port-Louis,93.68,12.8255,Auchel → Bergues → Coudekerque-Branche ... Beauvais → Amiens → Auchel
TWO_OPT,Montlhéry,93.71,14.3027,Talange → Hagondange → Terville ... Le Ban-Saint-Martin → Metz → Talange
TWO_OPT,Cannes,93.75,13.3672,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Lorient,93.75,9.9261,Lons-le-Saunier → Bourg-en-Bresse → Pont-de-Chéruy ... Chenôve → Chalon-sur-Saône → Lons-le-Saunier
TWO_OPT,Saint-Étienne-du-Rouvray,93.75,13.4605,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Gentilly,93.75,13.4648,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Saint-André-les-Vergers,93.75,13.4779,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Bully-les-Mines,93.75,13.4338,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Coulaines,93.75,9.9402,Lons-le-Saunier → Bourg-en-Bresse → Pont-de-Chéruy ... Chenôve → Chalon-sur-Saône → Lons-le-Saunier
TWO_OPT,Cappelle-la-Grande,93.75,13.451,Besançon → Vesoul → Montbéliard ... Évian-les-Bains → Thonon-les-Bains → Besançon
TWO_OPT,Esbly,93.75,9.9067,Lons-le-Saunier → Bourg-en-Bresse → Pont-de-Chéruy ... Chenôve → Chalon-sur-Saône → Lons-le-Saunier
TWO_OPT,Saint-Denis,93.77,12.0801,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Athis-Mons,93.77,12.0368,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Montgeron,93.77,12.1269,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Chennevières-sur-Marne,93.77,12.1425,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Fâches-Thumesnil,93.77,12.1507,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Firminy,93.77,12.1733,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Caudebec-lès-Elbeuf,93.77,12.1417,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Beaumont-sur-Oise,93.77,12.146,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Pérols,93.77,12.14,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Montaigu,93.77,12.3264,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Mareil-Marly,93.77,12.598,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Paimbœuf,93.77,12.1461,Vénissieux → Saint-Fons → Pierre-Bénite ... Vaulx-en-Velin → Bron → Vénissieux
TWO_OPT,Choisy-le-Roi,93.82,14.0834,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Colomiers,93.82,14.1336,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Maurepas,93.82,14.1515,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Crégy-lès-Meaux,93.82,14.1834,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Lourches,93.82,14.1159,Noisy-le-Grand → Gournay-sur-Marne → Champs-Sur-Marne ... Bry-sur-Marne → Neuilly-sur-Marne → Noisy-le-Grand
TWO_OPT,Aubervilliers,93.93,8.9502,Montgeron → Yerres → Brunoy ... Villeneuve-Saint-Georges → Crosne → Montgeron
TWO_OPT,Charenton-le-Pont,93.93,9.0297,Montgeron → Yerres → Brunoy ... Villeneuve-Saint-Georges → Crosne → Montgeron
TWO_OPT,Le Petit-Quevilly,93.93,9.0413,Montgeron → Yerres → Brunoy ... Villeneuve-Saint-Georges → Crosne → Montgeron
TWO_OPT,Saint-Jean,93.93,9.0074,Montgeron → Yerres → Brunoy ... Villeneuve-Saint-Georges → Crosne → Montgeron
TWO_OPT,Rodez,93.94,13.6887,Chelles → Gournay-sur-Marne → Neuilly-sur-Marne ... Clichy-sous-Bois → Montfermeil → Chelles
TWO_OPT,Jarville-la-Malgrange,93.94,13.4268,Chelles → Gournay-sur-Marne → Neuilly-sur-Marne ... Clichy-sous-Bois → Montfermeil → Chelles
TWO_OPT,Vaulx-en-Velin,93.96,10.4676,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,Chartres,93.96,10.485,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,Trappes,93.96,10.4845,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,Moulins,93.96,10.5522,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,L’Arbresle,93.96,10.5469,Boussy-Saint-Antoine → Épinay-sous-Sénart → Brunoy ... Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine
TWO_OPT,Menton,93.97,9.0036,Valenton → Limeil-Brévannes → Boissy-Saint-Léger ... Maisons-Alfort → Villeneuve-Saint-Georges → Valenton
TWO_OPT,Anzin,93.97,8.9828,Valenton → Limeil-Brévannes → Boissy-Saint-Léger ... Maisons-Alfort → Villeneuve-Saint-Georges → Valenton
TWO_OPT,Marseille,93.99,11.8186,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Créteil,93.99,11.8442,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Clichy,93.99,11.8515,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Gennevilliers,93.99,11.8666,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Livry-Gargan,93.99,11.8106,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Alfortville,93.99,11.8399,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Mantes-la-Jolie,93.99,11.8547,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Gagny,93.99,11.8773,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Savigny-sur-Orge,93.99,10.4223,Livry-Gargan → Sevran → Villepinte ... Le Blanc-Mesnil → Aulnay-sous-Bois → Livry-Gargan
TWO_OPT,Saint-Cloud,93.99,10.5306,Livry-Gargan → Sevran → Villepinte ... Le Blanc-Mesnil → Aulnay-sous-Bois → Livry-Gargan
TWO_OPT,Vanves,93.99,11.9453,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Halluin,93.99,10.5276,Livry-Gargan → Sevran → Villepinte ... Le Blanc-Mesnil → Aulnay-sous-Bois → Livry-Gargan
TWO_OPT,Meylan,93.99,11.8954,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Carrières-sous-Poissy,93.99,11.8767,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Rosendaël,93.99,11.9086,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Les Sables-d’Olonne,93.99,12.9004,Joinville-le-Pont → Nogent-sur-Marne → Fontenay-sous-Bois ... Maisons-Alfort → Saint-Maurice → Joinville-le-Pont
TWO_OPT,Boucau,93.99,11.8899,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Groslay,93.99,11.9331,Terrenoire → Saint-Étienne → Saint-Priest-en-Jarez ... Grigny → Rive-de-Gier → Terrenoire
TWO_OPT,Talange,93.99,10.5083,Livry-Gargan → Sevran → Villepinte ... Le Blanc-Mesnil → Aulnay-sous-Bois → Livry-Gargan
TWO_OPT,La Verrière,93.99,11.9196,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Saint-Priest-en-Jarez,93.99,11.8799,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,La Frette-sur-Seine,93.99,11.8809,Saint-Étienne → Saint-Priest-en-Jarez → Firminy ... Rive-de-Gier → Terrenoire → Saint-Étienne
TWO_OPT,Villeurbanne,94.01,14.5347,Le Pré-Saint-Gervais → Pantin → Aubervilliers ... Romainville → Les Lilas → Le Pré-Saint-Gervais
TWO_OPT,Le Grand-Quevilly,94.03,11.8356,La Rochelle → Les Sables-d’Olonne → Montaigu ... Angoulême → Poitiers → La Rochelle
TWO_OPT,Montigny-lès-Metz,94.03,11.8727,La Rochelle → Les Sables-d’Olonne → Montaigu ... Angoulême → Poitiers → La Rochelle
TWO_OPT,Nogent-sur-Oise,94.05,13.1624,Stiring-Wendel → Essey-lès-Nancy → Tomblaine ... Oberhausbergen → Lingolsheim → Stiring-Wendel
TWO_OPT,Roissy-en-Brie,94.08,17.1318,Montmagny → Groslay → Deuil-la-Barre ... Villeneuve-la-Garenne → Pierrefitte-sur-Seine → Montmagny
TWO_OPT,Montfermeil,94.09,12.6984,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Lisieux,94.09,12.715,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Ramonville-Saint-Agne,94.09,12.711,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Verrières-le-Buisson,94.09,12.713,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Bondoufle,94.09,12.7243,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Auchel,94.09,12.7281,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Aniche,94.09,12.7175,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Vaujours,94.09,12.7128,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Villemoisson-sur-Orge,94.09,12.6923,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Mandres-les-Roses,94.09,12.7057,Roanne → Firminy → Saint-Priest-en-Jarez ... L’Arbresle → Villefranche-sur-Saône → Roanne
TWO_OPT,Dijon,94.1,10.3818,Octeville → Cherbourg → Bayeux ... Guingamp → Saint-Brieuc → Octeville
TWO_OPT,Montigny-en-Gohelle,94.1,10.0103,Octeville → Cherbourg → Bayeux ... Guingamp → Saint-Brieuc → Octeville
TWO_OPT,Souffelweyersheim,94.1,10.0049,Octeville → Cherbourg → Bayeux ... Guingamp → Saint-Brieuc → Octeville
TWO_OPT,Bordeaux,94.11,17.5883,Nevers → Montargis → Saint-Jean-de-Braye ... Vichy → Moulins → Nevers
TWO_OPT,Champigny-sur-Marne,94.11,9.8968,Avranches → Fougères → Laval ... Rennes → Dinan → Avranches
TWO_OPT,Wattrelos,94.11,9.9525,Avranches → Fougères → Laval ... Rennes → Dinan → Avranches
TWO_OPT,Les Mureaux,94.11,12.0379,Les Pavillons-sous-Bois → Le Raincy → Gagny ... Rosny-sous-Bois → Villemomble → Les Pavillons-sous-Bois
TWO_OPT,Malakoff,94.11,12.1276,Les Pavillons-sous-Bois → Le Raincy → Gagny ... Rosny-sous-Bois → Villemomble → Les Pavillons-sous-Bois
TWO_OPT,Béthune,94.11,12.1176,Les Pavillons-sous-Bois → Le Raincy → Gagny ... Rosny-sous-Bois → Villemomble → Les Pavillons-sous-Bois
TWO_OPT,Crosne,94.11,9.9503,Avranches → Fougères → Laval ... Rennes → Dinan → Avranches
TWO_OPT,Angoulême,94.17,10.8768,Saint-Fons → Vénissieux → Saint-Priest ... La Mulatière → Pierre-Bénite → Saint-Fons
TWO_OPT,Marcq-en-Baroeul,94.17,10.8422,Saint-Fons → Vénissieux → Saint-Priest ... La Mulatière → Pierre-Bénite → Saint-Fons
TWO_OPT,L’Union,94.17,10.9093,Saint-Fons → Vénissieux → Saint-Priest ... La Mulatière → Pierre-Bénite → Saint-Fons
TWO_OPT,Jœuf,94.17,10.9119,Saint-Fons → Vénissieux → Saint-Priest ... La Mulatière → Pierre-Bénite → Saint-Fons
TWO_OPT,Grigny,94.18,11.0856,Quincy-sous-Sénart → Combs-la-Ville → Mandres-les-Roses ... Épinay-sous-Sénart → Boussy-Saint-Antoine → Quincy-sous-Sénart
TWO_OPT,Yvetot,94.18,11.0541,Quincy-sous-Sénart → Combs-la-Ville → Mandres-les-Roses ... Épinay-sous-Sénart → Boussy-Saint-Antoine → Quincy-sous-Sénart
TWO_OPT,La Salvetat-Saint-Gilles,94.18,11.0721,Quincy-sous-Sénart → Combs-la-Ville → Mandres-les-Roses ... Épinay-sous-Sénart → Boussy-Saint-Antoine → Quincy-sous-Sénart
TWO_OPT,Neuves-Maisons,94.18,11.065,Quincy-sous-Sénart → Combs-la-Ville → Mandres-les-Roses ... Épinay-sous-Sénart → Boussy-Saint-Antoine → Quincy-sous-Sénart
TWO_OPT,Kingersheim,94.19,14.5316,Yerres → Brunoy → Épinay-sous-Sénart ... Montgeron → Crosne → Yerres
TWO_OPT,Sceaux,94.25,11.5359,La Courneuve → Aubervilliers → Pantin ... Noisy-le-Sec → Bobigny → La Courneuve
TWO_OPT,Aulnay-sous-Bois,94.28,12.5866,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Issy-les-Moulineaux,94.28,15.169,Neuilly-sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Villiers-sur-Marne → Noisy-le-Grand → Neuilly-sur-Marne
TWO_OPT,Meaux,94.28,12.6089,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Vannes,94.28,12.5112,Terville → Hagondange → Talange ... Jœuf → Nilvange → Terville
TWO_OPT,Melun,94.28,12.6249,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Châtenay-Malabry,94.28,15.1773,Neuilly-sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Villiers-sur-Marne → Noisy-le-Grand → Neuilly-sur-Marne
TWO_OPT,Ermont,94.28,15.2532,Neuilly-sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Villiers-sur-Marne → Noisy-le-Grand → Neuilly-sur-Marne
TWO_OPT,Cenon,94.28,12.258,Saint-Max → Essey-lès-Nancy → Stiring-Wendel ... Jarville-la-Malgrange → Tomblaine → Saint-Max
TWO_OPT,Bussy-Saint-Georges,94.28,15.2522,Neuilly-sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Villiers-sur-Marne → Noisy-le-Grand → Neuilly-sur-Marne
TWO_OPT,Deuil-la-Barre,94.28,12.3503,Saint-Max → Essey-lès-Nancy → Stiring-Wendel ... Jarville-la-Malgrange → Tomblaine → Saint-Max
TWO_OPT,Mont-Saint-Aignan,94.28,12.654,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Soisy-sous-Montmorency,94.28,12.2463,Saint-Max → Essey-lès-Nancy → Stiring-Wendel ... Jarville-la-Malgrange → Tomblaine → Saint-Max
TWO_OPT,Haubourdin,94.28,12.6421,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Thorigny-sur-Marne,94.28,12.66,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Courcelles-les-Lens,94.28,12.666,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Bihorel,94.28,12.283,Saint-Max → Essey-lès-Nancy → Stiring-Wendel ... Jarville-la-Malgrange → Tomblaine → Saint-Max
TWO_OPT,Magnanville,94.28,12.6305,Nilvange → Terville → Hagondange ... Villerupt → Jœuf → Nilvange
TWO_OPT,Loison-sous-Lens,94.28,15.2729,Neuilly-sur-Marne → Gournay-sur-Marne → Le Plessis-Trévise ... Villiers-sur-Marne → Noisy-le-Grand → Neuilly-sur-Marne
TWO_OPT,Saint-Nicolas,94.28,12.6745,Terville → Hagondange → Talange ... Jœuf → Nilvange → Terville
TWO_OPT,Neuville-Saint-Rémy,94.28,12.4342,Saint-Max → Essey-lès-Nancy → Stiring-Wendel ... Jarville-la-Malgrange → Tomblaine → Saint-Max
TWO_OPT,Limoges,94.29,12.8522,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Pantin,94.29,12.8672,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Sannois,94.29,12.9174,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Igny,94.29,12.9266,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Quincy-sous-Sénart,94.29,12.928,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Ville-la-Grand,94.29,12.9348,Vesoul → Besançon → Thonon-les-Bains ... Audincourt → Montbéliard → Vesoul
TWO_OPT,Perpignan,94.3,12.2002,Vandœuvre-lès-Nancy → Heillecourt → Jarville-la-Malgrange ... Villers-lès-Nancy → Neuves-Maisons → Vandœuvre-lès-Nancy
TWO_OPT,Sète,94.3,12.2432,Vandœuvre-lès-Nancy → Heillecourt → Jarville-la-Malgrange ... Villers-lès-Nancy → Neuves-Maisons → Vandœuvre-lès-Nancy
TWO_OPT,Juvisy-sur-Orge,94.3,12.253,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Saint-Leu-la-Forêt,94.3,12.2554,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Arnouville-lès-Gonesse,94.3,12.2848,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Enghien-les-Bains,94.3,12.2335,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Beauchamp,94.3,9.7498,Nantes → Saint-Sébastien-sur-Loire → Montaigu ... Saint-Herblain → Rezé → Nantes
TWO_OPT,Terville,94.3,12.2241,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Avesnes-sur-Helpe,94.3,12.2742,Vandœuvre-lès-Nancy → Heillecourt → Jarville-la-Malgrange ... Villers-lès-Nancy → Neuves-Maisons → Vandœuvre-lès-Nancy
TWO_OPT,Toufflers,94.3,12.9331,Vandœuvre-lès-Nancy → Heillecourt → Jarville-la-Malgrange ... Villers-lès-Nancy → Neuves-Maisons → Vandœuvre-lès-Nancy
TWO_OPT,Neauphle-le-Château,94.3,13.869,Nancy → Saint-Max → Tomblaine ... Heillecourt → Jarville-la-Malgrange → Nancy
TWO_OPT,Angers,94.38,13.2427,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Bagneux,94.38,13.2703,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Puteaux,94.38,13.2736,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Armentières,94.38,13.3535,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,La Madeleine,94.38,13.391,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Coudekerque-Branche,94.38,13.3412,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Fougères,94.38,13.3263,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Hem,94.38,13.3236,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Montmagny,94.38,13.3437,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Dinan,94.38,13.3438,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Montesson,94.38,13.264,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Valenton,94.38,13.2752,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Vaires-sur-Marne,94.38,13.3526,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Arcachon,94.38,13.3265,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Le Crès,94.38,13.1986,Sochaux → Belfort → Pfastatt ... Audincourt → Montbéliard → Sochaux
TWO_OPT,Magny-le-Hongre,94.38,13.2989,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Le Portel,94.38,13.3632,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Meythet,94.38,13.7563,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Harfleur,94.38,13.5811,Belfort → Pfastatt → Kingersheim ... Montbéliard → Sochaux → Belfort
TWO_OPT,Le Mesnil-le-Roi,94.38,13.1772,Sochaux → Belfort → Pfastatt ... Audincourt → Montbéliard → Sochaux
TWO_OPT,Bergues,94.38,18.5009,Audincourt → Montbéliard → Sochaux ... Thonon-les-Bains → Évian-les-Bains → Audincourt
TWO_OPT,Rouelles,94.38,13.189,Sochaux → Belfort → Pfastatt ... Audincourt → Montbéliard → Sochaux
TWO_OPT,Caen,94.43,10.9011,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Sartrouville,94.43,10.0518,Chaville → Vélizy-Villacoublay → Bures-sur-Yvette ... Orsay → Igny → Chaville
TWO_OPT,Liévin,94.43,10.9673,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Vallauris,94.43,10.9402,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Oullins,94.43,10.9621,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Floirac,94.43,10.931,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Le Pré-Saint-Gervais,94.43,10.9371,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Petite-Synthe,94.43,8.3813,Charenton-le-Pont → Vitry-sur-Seine → Thiais ... Maisons-Alfort → Alfortville → Charenton-le-Pont
TWO_OPT,Lucé,94.43,10.9516,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Saint-Maurice,94.43,10.9735,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Craponne,94.43,10.9334,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Le Plessis-Bouchard,94.43,11.1231,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Sochaux,94.43,8.3873,Charenton-le-Pont → Vitry-sur-Seine → Thiais ... Maisons-Alfort → Alfortville → Charenton-le-Pont
TWO_OPT,Les Noës-près-Troyes,94.43,10.9493,Dijon → Chenôve → Troyes ... Fontaine-lès-Dijon → Talant → Dijon
TWO_OPT,Tourcoing,94.46,14.7875,Villeneuve-le-Roi → Ablon-sur-Seine → Vigneux-sur-Seine ... Choisy-le-Roi → Orly → Villeneuve-le-Roi
TWO_OPT,Neuilly-Plaisance,94.46,14.9217,Villeneuve-le-Roi → Ablon-sur-Seine → Vigneux-sur-Seine ... Choisy-le-Roi → Orly → Villeneuve-le-Roi
TWO_OPT,Méricourt,94.46,10.2511,Carrières-sur-Seine → Levallois-Perret → Neuilly-sur-Seine ... Saint-Ouen → Clichy → Carrières-sur-Seine
TWO_OPT,Chanteloup-les-Vignes,94.47,12.1772,Athis-Mons → Juvisy-sur-Orge → Viry-Châtillon ... Ris-Orangis → Draveil → Athis-Mons
TWO_OPT,Lille,94.49,12.6954,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Courbevoic,94.49,12.4741,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
